Order,Family,Block,Drought,Site,Site.Name,Year,Flower_Date,Death_Date,Survival,SLA
1688,318,3,W,S32,Wawona,2010,,,,
2154,318,4,W,S32,Wawona,2010,,,,
960,319,1,D,S32,Wawona,2010,,,,
1338,319,2,D,S32,Wawona,2010,,,,
2408,319,3,D,S32,Wawona,2010,,,,
3010,319,4,D,S32,Wawona,2010,,,,
21,319,1,W,S32,Wawona,2010,,,,
530,319,2,W,S32,Wawona,2010,,,,
1620,319,3,W,S32,Wawona,2010,,,,
2134,319,4,W,S32,Wawona,2010,,,,
971,320,1,D,S32,Wawona,2010,,,,
1424,320,2,D,S32,Wawona,2010,,,,
2497,320,3,D,S32,Wawona,2010,,,,
3046,320,4,D,S32,Wawona,2010,,,,
291,320,1,W,S32,Wawona,2010,,,,
438,320,2,W,S32,Wawona,2010,,,,
1677,320,3,W,S32,Wawona,2010,,,,
2100,320,4,W,S32,Wawona,2010,,,,
1149,321,1,D,S32,Wawona,2010,,,,
1524,321,2,D,S32,Wawona,2010,,,,
2530,321,3,D,S32,Wawona,2010,,,,
2793,321,4,D,S32,Wawona,2010,,,,
251,321,1,W,S32,Wawona,2010,,,,
659,321,2,W,S32,Wawona,2010,,,,
1711,321,3,W,S32,Wawona,2010,,,,
2024,321,4,W,S32,Wawona,2010,,,,
954,322,1,D,S32,Wawona,2010,,,,
1271,322,2,D,S32,Wawona,2010,,,,
2678,322,3,D,S32,Wawona,2010,,,,
2879,322,4,D,S32,Wawona,2010,,,,
106,322,1,W,S32,Wawona,2010,,,,
394,322,2,W,S32,Wawona,2010,,,,
1873,322,3,W,S32,Wawona,2010,,,,
2136,322,4,W,S32,Wawona,2010,,,,
948,323,1,D,S32,Wawona,2010,,,,
1393,323,2,D,S32,Wawona,2010,,,,
2673,323,3,D,S32,Wawona,2010,,,,
2933,323,4,D,S32,Wawona,2010,,,,
53,323,1,W,S32,Wawona,2010,,,,
500,323,2,W,S32,Wawona,2010,,,,
1609,323,3,W,S32,Wawona,2010,,,,
2238,323,4,W,S32,Wawona,2010,,,,
796,324,1,D,S32,Wawona,2010,,,,
1516,324,2,D,S32,Wawona,2010,,,,
2545,324,3,D,S32,Wawona,2010,,,,
2831,324,4,D,S32,Wawona,2010,,,,
168,324,1,W,S32,Wawona,2010,,,,
512,324,2,W,S32,Wawona,2010,,,,
1774,324,3,W,S32,Wawona,2010,,,,
2289,324,4,W,S32,Wawona,2010,,,,
1152,325,1,D,S32,Wawona,2010,,,,
1283,325,2,D,S32,Wawona,2010,,,,
2498,325,3,D,S32,Wawona,2010,,,,
2824,325,4,D,S32,Wawona,2010,,,,
126,325,1,W,S32,Wawona,2010,,,,
588,325,2,W,S32,Wawona,2010,,,,
1925,325,3,W,S32,Wawona,2010,,,,
2058,325,4,W,S32,Wawona,2010,,,,
1009,326,1,D,S32,Wawona,2010,,,,
1374,326,2,D,S32,Wawona,2010,,,,
2402,326,3,D,S32,Wawona,2010,,,,
3000,326,4,D,S32,Wawona,2010,,,,
370,326,1,W,S32,Wawona,2010,,,,
690,326,2,W,S32,Wawona,2010,,,,
1545,326,3,W,S32,Wawona,2010,,,,
1947,326,4,W,S32,Wawona,2010,,,,
1102,327,1,D,S32,Wawona,2010,,,,
1172,327,2,D,S32,Wawona,2010,,,,
2326,327,3,D,S32,Wawona,2010,,,,
3050,327,4,D,S32,Wawona,2010,,,,
262,327,1,W,S32,Wawona,2010,,,,
526,327,2,W,S32,Wawona,2010,,,,
1891,327,3,W,S32,Wawona,2010,,,,
2089,327,4,W,S32,Wawona,2010,,,,
970,328,1,D,S32,Wawona,2010,,,,
1314,328,2,D,S32,Wawona,2010,,,,
2475,328,3,D,S32,Wawona,2010,,,,
2992,328,4,D,S32,Wawona,2010,,,,
231,328,1,W,S32,Wawona,2010,,,,
672,328,2,W,S32,Wawona,2010,,,,
1914,328,3,W,S32,Wawona,2010,,,,
1965,328,4,W,S32,Wawona,2010,,,,
797,329,1,D,S32,Wawona,2010,,,,
1176,329,2,D,S32,Wawona,2010,,,,
2587,329,3,D,S32,Wawona,2010,,,,
2930,329,4,D,S32,Wawona,2010,,,,
183,329,1,W,S32,Wawona,2010,,,,
560,329,2,W,S32,Wawona,2010,,,,
1615,329,3,W,S32,Wawona,2010,,,,
2086,329,4,W,S32,Wawona,2010,,,,
956,330,1,D,S32,Wawona,2010,,,,
1442,330,2,D,S32,Wawona,2010,,,,
2370,330,3,D,S32,Wawona,2010,,,,
3005,330,4,D,S32,Wawona,2010,,,,
316,330,1,W,S32,Wawona,2010,,,,
411,330,2,W,S32,Wawona,2010,,,,
1859,330,3,W,S32,Wawona,2010,,,,
2012,330,4,W,S32,Wawona,2010,,,,
1001,331,1,D,S32,Wawona,2010,,,,
1419,331,2,D,S32,Wawona,2010,,,,
2389,331,3,D,S32,Wawona,2010,,,,
3058,331,4,D,S32,Wawona,2010,,,,
209,331,1,W,S32,Wawona,2010,,,,
522,331,2,W,S32,Wawona,2010,,,,
1919,331,3,W,S32,Wawona,2010,,,,
2104,331,4,W,S32,Wawona,2010,,,,
886,332,1,D,S32,Wawona,2010,,,,
1248,332,2,D,S32,Wawona,2010,,,,
2653,332,3,D,S32,Wawona,2010,,,,
3017,332,4,D,S32,Wawona,2010,,,,
208,332,1,W,S32,Wawona,2010,,,,
647,332,2,W,S32,Wawona,2010,,,,
1647,332,3,W,S32,Wawona,2010,,,,
2271,332,4,W,S32,Wawona,2010,,,,
1056,333,1,D,S32,Wawona,2010,,,,
1295,333,2,D,S32,Wawona,2010,,,,
2338,333,3,D,S32,Wawona,2010,,,,
2726,333,4,D,S32,Wawona,2010,,,,
62,333,1,W,S32,Wawona,2010,,,,
636,333,2,W,S32,Wawona,2010,,,,
1788,333,3,W,S32,Wawona,2010,,,,
2208,333,4,W,S32,Wawona,2010,,,,
884,334,1,D,S32,Wawona,2010,,,,
1233,334,2,D,S32,Wawona,2010,,,,
2504,334,3,D,S32,Wawona,2010,,,,
3054,334,4,D,S32,Wawona,2010,,,,
294,334,1,W,S32,Wawona,2010,,,,
614,334,2,W,S32,Wawona,2010,,,,
1877,334,3,W,S32,Wawona,2010,,,,
2003,334,4,W,S32,Wawona,2010,,,,
1098,335,1,D,S32,Wawona,2010,,,,
1187,335,2,D,S32,Wawona,2010,,,,
2471,335,3,D,S32,Wawona,2010,,,,
3025,335,4,D,S32,Wawona,2010,,,,
136,335,1,W,S32,Wawona,2010,,,,
413,335,2,W,S32,Wawona,2010,,,,
1657,335,3,W,S32,Wawona,2010,,,,
2044,335,4,W,S32,Wawona,2010,,,,
1029,336,1,D,S32,Wawona,2010,,,,
1441,336,2,D,S32,Wawona,2010,,,,
2580,336,3,D,S32,Wawona,2010,,,,
2887,336,4,D,S32,Wawona,2010,,,,
144,336,1,W,S32,Wawona,2010,,,,
600,336,2,W,S32,Wawona,2010,,,,
1826,336,3,W,S32,Wawona,2010,,,,
2253,336,4,W,S32,Wawona,2010,,,,
1151,337,1,D,S32,Wawona,2010,,,,
1279,337,2,D,S32,Wawona,2010,,,,
2532,337,3,D,S32,Wawona,2010,,,,
2854,337,4,D,S32,Wawona,2010,,,,
329,337,1,W,S32,Wawona,2010,,,,
480,337,2,W,S32,Wawona,2010,,,,
1595,337,3,W,S32,Wawona,2010,,,,
2032,337,4,W,S32,Wawona,2010,,,,
951,338,1,D,S32,Wawona,2010,,,,
1427,338,2,D,S32,Wawona,2010,,,,
2318,338,3,D,S32,Wawona,2010,,,,
2795,338,4,D,S32,Wawona,2010,,,,
356,338,1,W,S32,Wawona,2010,,,,
410,338,2,W,S32,Wawona,2010,,,,
1860,338,3,W,S32,Wawona,2010,,,,
2218,338,4,W,S32,Wawona,2010,,,,
1044,339,1,D,S32,Wawona,2010,,,,
1273,339,2,D,S32,Wawona,2010,,,,
2648,339,3,D,S32,Wawona,2010,,,,
2741,339,4,D,S32,Wawona,2010,,,,
323,339,1,W,S32,Wawona,2010,,,,
691,339,2,W,S32,Wawona,2010,,,,
1571,339,3,W,S32,Wawona,2010,,,,
2211,339,4,W,S32,Wawona,2010,,,,
1006,340,1,D,S36,Deer Creek,2010,,,,
1340,340,2,D,S36,Deer Creek,2010,,,,
2430,340,3,D,S36,Deer Creek,2010,,,,
2697,340,4,D,S36,Deer Creek,2010,,,,
88,340,1,W,S36,Deer Creek,2010,,,,
495,340,2,W,S36,Deer Creek,2010,,,,
1628,340,3,W,S36,Deer Creek,2010,,,,
2248,340,4,W,S36,Deer Creek,2010,,,,
1068,341,1,D,S36,Deer Creek,2010,,,,
1482,341,2,D,S36,Deer Creek,2010,,,,
2393,341,3,D,S36,Deer Creek,2010,,,,
2773,341,4,D,S36,Deer Creek,2010,,,,
235,341,1,W,S36,Deer Creek,2010,,,,
637,341,2,W,S36,Deer Creek,2010,,,,
1572,341,3,W,S36,Deer Creek,2010,,,,
2261,341,4,W,S36,Deer Creek,2010,,,,
792,342,1,D,S36,Deer Creek,2010,,,,
1534,342,2,D,S36,Deer Creek,2010,,,,
2331,342,3,D,S36,Deer Creek,2010,,,,
2977,342,4,D,S36,Deer Creek,2010,,,,
52,342,1,W,S36,Deer Creek,2010,,,,
625,342,2,W,S36,Deer Creek,2010,,,,
1803,342,3,W,S36,Deer Creek,2010,,,,
2014,342,4,W,S36,Deer Creek,2010,,,,
898,343,1,D,S36,Deer Creek,2010,,,,
1433,343,2,D,S36,Deer Creek,2010,,,,
2686,343,3,D,S36,Deer Creek,2010,,,,
2827,343,4,D,S36,Deer Creek,2010,,,,
359,343,1,W,S36,Deer Creek,2010,,,,
764,343,2,W,S36,Deer Creek,2010,,,,
1796,343,3,W,S36,Deer Creek,2010,,,,
2300,343,4,W,S36,Deer Creek,2010,,,,
829,344,1,D,S36,Deer Creek,2010,,,,
1306,344,2,D,S36,Deer Creek,2010,,,,
2690,344,3,D,S36,Deer Creek,2010,,,,
2797,344,4,D,S36,Deer Creek,2010,,,,
48,344,1,W,S36,Deer Creek,2010,,,,
642,344,2,W,S36,Deer Creek,2010,,,,
1680,344,3,W,S36,Deer Creek,2010,,,,
2121,344,4,W,S36,Deer Creek,2010,,,,
818,345,1,D,S36,Deer Creek,2010,,,,
1498,345,2,D,S36,Deer Creek,2010,,,,
2629,345,3,D,S36,Deer Creek,2010,,,,
2969,345,4,D,S36,Deer Creek,2010,,,,
269,345,1,W,S36,Deer Creek,2010,,,,
558,345,2,W,S36,Deer Creek,2010,,,,
1870,345,3,W,S36,Deer Creek,2010,,,,
2160,345,4,W,S36,Deer Creek,2010,,,,
806,346,1,D,S36,Deer Creek,2010,,,,
1269,346,2,D,S36,Deer Creek,2010,,,,
2316,346,3,D,S36,Deer Creek,2010,,,,
3003,346,4,D,S36,Deer Creek,2010,,,,
271,346,1,W,S36,Deer Creek,2010,,,,
398,346,2,W,S36,Deer Creek,2010,,,,
1780,346,3,W,S36,Deer Creek,2010,,,,
2088,346,4,W,S36,Deer Creek,2010,,,,
811,347,1,D,S36,Deer Creek,2010,,,,
1285,347,2,D,S36,Deer Creek,2010,,,,
2457,347,3,D,S36,Deer Creek,2010,,,,
2761,347,4,D,S36,Deer Creek,2010,,,,
311,347,1,W,S36,Deer Creek,2010,,,,
439,347,2,W,S36,Deer Creek,2010,,,,
1606,347,3,W,S36,Deer Creek,2010,,,,
2299,347,4,W,S36,Deer Creek,2010,,,,
794,348,1,D,S36,Deer Creek,2010,,,,
1287,348,2,D,S36,Deer Creek,2010,,,,
2695,348,3,D,S36,Deer Creek,2010,,,,
2853,348,4,D,S36,Deer Creek,2010,,,,
244,348,1,W,S36,Deer Creek,2010,,,,
527,348,2,W,S36,Deer Creek,2010,,,,
1655,348,3,W,S36,Deer Creek,2010,,,,
2079,348,4,W,S36,Deer Creek,2010,,,,
1147,349,1,D,S36,Deer Creek,2010,,,,
1310,349,2,D,S36,Deer Creek,2010,,,,
2617,349,3,D,S36,Deer Creek,2010,,,,
2871,349,4,D,S36,Deer Creek,2010,,,,
378,349,1,W,S36,Deer Creek,2010,,,,
632,349,2,W,S36,Deer Creek,2010,,,,
1722,349,3,W,S36,Deer Creek,2010,,,,
2065,349,4,W,S36,Deer Creek,2010,,,,
1036,350,1,D,S36,Deer Creek,2010,,,,
1501,350,2,D,S36,Deer Creek,2010,,,,
2494,350,3,D,S36,Deer Creek,2010,,,,
2932,350,4,D,S36,Deer Creek,2010,,,,
72,350,1,W,S36,Deer Creek,2010,,,,
477,350,2,W,S36,Deer Creek,2010,,,,
1787,350,3,W,S36,Deer Creek,2010,,,,
2039,350,4,W,S36,Deer Creek,2010,,,,
1113,351,1,D,S36,Deer Creek,2010,,,,
1317,351,2,D,S36,Deer Creek,2010,,,,
2337,351,3,D,S36,Deer Creek,2010,,,,
3065,351,4,D,S36,Deer Creek,2010,,,,
304,351,1,W,S36,Deer Creek,2010,,,,
732,351,2,W,S36,Deer Creek,2010,,,,
1863,351,3,W,S36,Deer Creek,2010,,,,
2262,351,4,W,S36,Deer Creek,2010,,,,
891,352,1,D,S36,Deer Creek,2010,,,,
1353,352,2,D,S36,Deer Creek,2010,,,,
2341,352,3,D,S36,Deer Creek,2010,,,,
2745,352,4,D,S36,Deer Creek,2010,,,,
149,352,1,W,S36,Deer Creek,2010,,,,
395,352,2,W,S36,Deer Creek,2010,,,,
1687,352,3,W,S36,Deer Creek,2010,,,,
2060,352,4,W,S36,Deer Creek,2010,,,,
896,353,1,D,S36,Deer Creek,2010,,,,
1234,353,2,D,S36,Deer Creek,2010,,,,
2482,353,3,D,S36,Deer Creek,2010,,,,
2783,353,4,D,S36,Deer Creek,2010,,,,
25,353,1,W,S36,Deer Creek,2010,,,,
487,353,2,W,S36,Deer Creek,2010,,,,
1549,353,3,W,S36,Deer Creek,2010,,,,
2287,353,4,W,S36,Deer Creek,2010,,,,
803,354,1,D,S36,Deer Creek,2010,,,,
1272,354,2,D,S36,Deer Creek,2010,,,,
2646,354,3,D,S36,Deer Creek,2010,,,,
3039,354,4,D,S36,Deer Creek,2010,,,,
339,354,1,W,S36,Deer Creek,2010,,,,
405,354,2,W,S36,Deer Creek,2010,,,,
1664,354,3,W,S36,Deer Creek,2010,,,,
2037,354,4,W,S36,Deer Creek,2010,,,,
1079,355,1,D,S36,Deer Creek,2010,,,,
1452,355,2,D,S36,Deer Creek,2010,,,,
2358,355,3,D,S36,Deer Creek,2010,,,,
3023,355,4,D,S36,Deer Creek,2010,,,,
127,355,1,W,S36,Deer Creek,2010,,,,
721,355,2,W,S36,Deer Creek,2010,,,,
1840,355,3,W,S36,Deer Creek,2010,,,,
2203,355,4,W,S36,Deer Creek,2010,,,,
1139,356,1,D,S36,Deer Creek,2010,,,,
1403,356,2,D,S36,Deer Creek,2010,,,,
2470,356,3,D,S36,Deer Creek,2010,,,,
2987,356,4,D,S36,Deer Creek,2010,,,,
248,356,1,W,S36,Deer Creek,2010,,,,
529,356,2,W,S36,Deer Creek,2010,,,,
1598,356,3,W,S36,Deer Creek,2010,,,,
2033,356,4,W,S36,Deer Creek,2010,,,,
1129,357,1,D,S36,Deer Creek,2010,,,,
1434,357,2,D,S36,Deer Creek,2010,,,,
2598,357,3,D,S36,Deer Creek,2010,,,,
2902,357,4,D,S36,Deer Creek,2010,,,,
74,357,1,W,S36,Deer Creek,2010,,,,
419,357,2,W,S36,Deer Creek,2010,,,,
1923,357,3,W,S36,Deer Creek,2010,,,,
2123,357,4,W,S36,Deer Creek,2010,,,,
1013,358,1,D,S36,Deer Creek,2010,,,,
1398,358,2,D,S36,Deer Creek,2010,,,,
2356,358,3,D,S36,Deer Creek,2010,,,,
2912,358,4,D,S36,Deer Creek,2010,,,,
203,358,1,W,S36,Deer Creek,2010,,,,
546,358,2,W,S36,Deer Creek,2010,,,,
1802,358,3,W,S36,Deer Creek,2010,,,,
1999,358,4,W,S36,Deer Creek,2010,,,,
814,359,1,D,S36,Deer Creek,2010,,,,
1420,359,2,D,S36,Deer Creek,2010,,,,
2548,359,3,D,S36,Deer Creek,2010,,,,
3009,359,4,D,S36,Deer Creek,2010,,,,
151,359,1,W,S36,Deer Creek,2010,,,,
709,359,2,W,S36,Deer Creek,2010,,,,
1690,359,3,W,S36,Deer Creek,2010,,,,
2122,359,4,W,S36,Deer Creek,2010,,,,
870,360,1,D,S36,Deer Creek,2010,,,,
1245,360,2,D,S36,Deer Creek,2010,,,,
2492,360,3,D,S36,Deer Creek,2010,,,,
2787,360,4,D,S36,Deer Creek,2010,,,,
130,360,1,W,S36,Deer Creek,2010,,,,
597,360,2,W,S36,Deer Creek,2010,,,,
1673,360,3,W,S36,Deer Creek,2010,,,,
2291,360,4,W,S36,Deer Creek,2010,,,,
859,361,1,D,S36,Deer Creek,2010,,,,
1407,361,2,D,S36,Deer Creek,2010,,,,
2651,361,3,D,S36,Deer Creek,2010,,,,
3049,361,4,D,S36,Deer Creek,2010,,,,
336,361,1,W,S36,Deer Creek,2010,,,,
393,361,2,W,S36,Deer Creek,2010,,,,
1637,361,3,W,S36,Deer Creek,2010,,,,
2221,361,4,W,S36,Deer Creek,2010,,,,
921,362,1,D,S36,Deer Creek,2010,,,,
1377,362,2,D,S36,Deer Creek,2010,,,,
2634,362,3,D,S36,Deer Creek,2010,,,,
2924,362,4,D,S36,Deer Creek,2010,,,,
288,362,1,W,S36,Deer Creek,2010,,,,
744,362,2,W,S36,Deer Creek,2010,,,,
1541,362,3,W,S36,Deer Creek,2010,,,,
1946,362,4,W,S36,Deer Creek,2010,,,,
1087,363,1,D,S36,Deer Creek,2010,,,,
1276,363,2,D,S36,Deer Creek,2010,,,,
2396,363,3,D,S36,Deer Creek,2010,,,,
2776,363,4,D,S36,Deer Creek,2010,,,,
346,363,1,W,S36,Deer Creek,2010,,,,
556,363,2,W,S36,Deer Creek,2010,,,,
1633,363,3,W,S36,Deer Creek,2010,,,,
2025,363,4,W,S36,Deer Creek,2010,,,,
1031,364,1,D,S36,Deer Creek,2010,,,,
1328,364,2,D,S36,Deer Creek,2010,,,,
2557,364,3,D,S36,Deer Creek,2010,,,,
2821,364,4,D,S36,Deer Creek,2010,,,,
250,364,1,W,S36,Deer Creek,2010,,,,
555,364,2,W,S36,Deer Creek,2010,,,,
1574,364,3,W,S36,Deer Creek,2010,,,,
1934,364,4,W,S36,Deer Creek,2010,,,,
984,365,1,D,S36,Deer Creek,2010,,,,
1446,365,2,D,S36,Deer Creek,2010,,,,
2321,365,3,D,S36,Deer Creek,2010,,,,
3068,365,4,D,S36,Deer Creek,2010,,,,
263,365,1,W,S36,Deer Creek,2010,,,,
698,365,2,W,S36,Deer Creek,2010,,,,
1896,365,3,W,S36,Deer Creek,2010,,,,
2120,365,4,W,S36,Deer Creek,2010,,,,
812,366,1,D,S36,Deer Creek,2010,,,,
1243,366,2,D,S36,Deer Creek,2010,,,,
2442,366,3,D,S36,Deer Creek,2010,,,,
2782,366,4,D,S36,Deer Creek,2010,,,,
234,366,1,W,S36,Deer Creek,2010,,,,
739,366,2,W,S36,Deer Creek,2010,,,,
1904,366,3,W,S36,Deer Creek,2010,,,,
2263,366,4,W,S36,Deer Creek,2010,,,,
1134,367,1,D,S36,Deer Creek,2010,,,,
1515,367,2,D,S36,Deer Creek,2010,,,,
2405,367,3,D,S36,Deer Creek,2010,,,,
3027,367,4,D,S36,Deer Creek,2010,,,,
221,367,1,W,S36,Deer Creek,2010,,,,
505,367,2,W,S36,Deer Creek,2010,,,,
1911,367,3,W,S36,Deer Creek,2010,,,,
2106,367,4,W,S36,Deer Creek,2010,,,,
834,368,1,D,S36,Deer Creek,2010,,,,
1179,368,2,D,S36,Deer Creek,2010,,,,
2427,368,3,D,S36,Deer Creek,2010,,,,
2967,368,4,D,S36,Deer Creek,2010,,,,
354,368,1,W,S36,Deer Creek,2010,,,,
465,368,2,W,S36,Deer Creek,2010,,,,
1771,368,3,W,S36,Deer Creek,2010,,,,
1951,368,4,W,S36,Deer Creek,2010,,,,
817,369,1,D,S36,Deer Creek,2010,,,,
1495,369,2,D,S36,Deer Creek,2010,,,,
2496,369,3,D,S36,Deer Creek,2010,,,,
2711,369,4,D,S36,Deer Creek,2010,,,,
20,369,1,W,S36,Deer Creek,2010,,,,
412,369,2,W,S36,Deer Creek,2010,,,,
1835,369,3,W,S36,Deer Creek,2010,,,,
2151,369,4,W,S36,Deer Creek,2010,,,,
1131,370,1,D,S36,Deer Creek,2010,,,,
1445,370,2,D,S36,Deer Creek,2010,,,,
2584,370,3,D,S36,Deer Creek,2010,,,,
2980,370,4,D,S36,Deer Creek,2010,,,,
96,370,1,W,S36,Deer Creek,2010,,,,
707,370,2,W,S36,Deer Creek,2010,,,,
1710,370,3,W,S36,Deer Creek,2010,,,,
2171,370,4,W,S36,Deer Creek,2010,,,,
1055,371,1,D,S36,Deer Creek,2010,,,,
1161,371,2,D,S36,Deer Creek,2010,,,,
2392,371,3,D,S36,Deer Creek,2010,,,,
2849,371,4,D,S36,Deer Creek,2010,,,,
358,371,1,W,S36,Deer Creek,2010,,,,
416,371,2,W,S36,Deer Creek,2010,,,,
1576,371,3,W,S36,Deer Creek,2010,,,,
2202,371,4,W,S36,Deer Creek,2010,,,,
1028,372,1,D,S36,Deer Creek,2010,,,,
1330,372,2,D,S36,Deer Creek,2010,,,,
2614,372,3,D,S36,Deer Creek,2010,,,,
2735,372,4,D,S36,Deer Creek,2010,,,,
174,372,1,W,S36,Deer Creek,2010,,,,
715,372,2,W,S36,Deer Creek,2010,,,,
1886,372,3,W,S36,Deer Creek,2010,,,,
2147,372,4,W,S36,Deer Creek,2010,,,,
1116,373,1,D,S36,Deer Creek,2010,,,,
1458,373,2,D,S36,Deer Creek,2010,,,,
2395,373,3,D,S36,Deer Creek,2010,,,,
2928,373,4,D,S36,Deer Creek,2010,,,,
243,373,1,W,S36,Deer Creek,2010,,,,
703,373,2,W,S36,Deer Creek,2010,,,,
1823,373,3,W,S36,Deer Creek,2010,,,,
2307,373,4,W,S36,Deer Creek,2010,,,,
936,374,1,D,S36,Deer Creek,2010,,,,
1470,374,2,D,S36,Deer Creek,2010,,,,
2602,374,3,D,S36,Deer Creek,2010,,,,
3028,374,4,D,S36,Deer Creek,2010,,,,
42,374,1,W,S36,Deer Creek,2010,,,,
734,374,2,W,S36,Deer Creek,2010,,,,
1621,374,3,W,S36,Deer Creek,2010,,,,
1939,374,4,W,S36,Deer Creek,2010,,,,
1109,375,1,D,S36,Deer Creek,2010,,,,
1159,375,2,D,S36,Deer Creek,2010,,,,
2385,375,3,D,S36,Deer Creek,2010,,,,
2762,375,4,D,S36,Deer Creek,2010,,,,
314,375,1,W,S36,Deer Creek,2010,,,,
489,375,2,W,S36,Deer Creek,2010,,,,
1607,375,3,W,S36,Deer Creek,2010,,,,
2164,375,4,W,S36,Deer Creek,2010,,,,
914,376,1,D,S36,Deer Creek,2010,,,,
1250,376,2,D,S36,Deer Creek,2010,,,,
2387,376,3,D,S36,Deer Creek,2010,,,,
3043,376,4,D,S36,Deer Creek,2010,,,,
134,376,1,W,S36,Deer Creek,2010,,,,
590,376,2,W,S36,Deer Creek,2010,,,,
1831,376,3,W,S36,Deer Creek,2010,,,,
2297,376,4,W,S36,Deer Creek,2010,,,,
1034,377,1,D,S36,Deer Creek,2010,,,,
1399,377,2,D,S36,Deer Creek,2010,,,,
2500,377,3,D,S36,Deer Creek,2010,,,,
2942,377,4,D,S36,Deer Creek,2010,,,,
178,377,1,W,S36,Deer Creek,2010,,,,
654,377,2,W,S36,Deer Creek,2010,,,,
1608,377,3,W,S36,Deer Creek,2010,,,,
2172,377,4,W,S36,Deer Creek,2010,,,,
1119,378,1,D,S36,Deer Creek,2010,,,,
1371,378,2,D,S36,Deer Creek,2010,,,,
2668,378,3,D,S36,Deer Creek,2010,,,,
2920,378,4,D,S36,Deer Creek,2010,,,,
258,378,1,W,S36,Deer Creek,2010,,,,
728,378,2,W,S36,Deer Creek,2010,,,,
1818,378,3,W,S36,Deer Creek,2010,,,,
2102,378,4,W,S36,Deer Creek,2010,,,,
953,379,1,D,S36,Deer Creek,2010,,,,
1449,379,2,D,S36,Deer Creek,2010,,,,
2347,379,3,D,S36,Deer Creek,2010,,,,
2744,379,4,D,S36,Deer Creek,2010,,,,
280,379,1,W,S36,Deer Creek,2010,,,,
583,379,2,W,S36,Deer Creek,2010,,,,
1580,379,3,W,S36,Deer Creek,2010,,,,
2006,379,4,W,S36,Deer Creek,2010,,,,
866,380,1,D,S36,Deer Creek,2010,,,,
1163,380,2,D,S36,Deer Creek,2010,,,,
2512,380,3,D,S36,Deer Creek,2010,,,,
2704,380,4,D,S36,Deer Creek,2010,,,,
376,380,1,W,S36,Deer Creek,2010,,,,
717,380,2,W,S36,Deer Creek,2010,,,,
1701,380,3,W,S36,Deer Creek,2010,,,,
2028,380,4,W,S36,Deer Creek,2010,,,,
926,381,1,D,S36,Deer Creek,2010,,,,
1157,381,2,D,S36,Deer Creek,2010,,,,
2676,381,3,D,S36,Deer Creek,2010,,,,
2822,381,4,D,S36,Deer Creek,2010,,,,
64,381,1,W,S36,Deer Creek,2010,,,,
400,381,2,W,S36,Deer Creek,2010,,,,
1861,381,3,W,S36,Deer Creek,2010,,,,
2246,381,4,W,S36,Deer Creek,2010,,,,
950,382,1,D,S36,Deer Creek,2010,,,,
1282,382,2,D,S36,Deer Creek,2010,,,,
2643,382,3,D,S36,Deer Creek,2010,,,,
2960,382,4,D,S36,Deer Creek,2010,,,,
161,382,1,W,S36,Deer Creek,2010,,,,
428,382,2,W,S36,Deer Creek,2010,,,,
1795,382,3,W,S36,Deer Creek,2010,,,,
1928,382,4,W,S36,Deer Creek,2010,,,,
1043,383,1,D,S36,Deer Creek,2010,,,,
1241,383,2,D,S36,Deer Creek,2010,,,,
2625,383,3,D,S36,Deer Creek,2010,,,,
2940,383,4,D,S36,Deer Creek,2010,,,,
54,383,1,W,S36,Deer Creek,2010,,,,
478,383,2,W,S36,Deer Creek,2010,,,,
1920,383,3,W,S36,Deer Creek,2010,,,,
1926,383,4,W,S36,Deer Creek,2010,,,,
1150,384,1,D,S36,Deer Creek,2010,,,,
1535,384,2,D,S36,Deer Creek,2010,,,,
2628,384,3,D,S36,Deer Creek,2010,,,,
3004,384,4,D,S36,Deer Creek,2010,,,,
11,384,1,W,S36,Deer Creek,2010,,,,
457,384,2,W,S36,Deer Creek,2010,,,,
1582,384,3,W,S36,Deer Creek,2010,,,,
1993,384,4,W,S36,Deer Creek,2010,,,,
1110,385,1,D,S36,Deer Creek,2010,,,,
1415,385,2,D,S36,Deer Creek,2010,,,,
2489,385,3,D,S36,Deer Creek,2010,,,,
2837,385,4,D,S36,Deer Creek,2010,,,,
214,385,1,W,S36,Deer Creek,2010,,,,
431,385,2,W,S36,Deer Creek,2010,,,,
1897,385,3,W,S36,Deer Creek,2010,,,,
2031,385,4,W,S36,Deer Creek,2010,,,,
788,386,1,D,S18,Little Jameson Creek,2010,,,,
1259,386,2,D,S18,Little Jameson Creek,2010,,,,
2361,386,3,D,S18,Little Jameson Creek,2010,,,,
2847,386,4,D,S18,Little Jameson Creek,2010,,,,
207,386,1,W,S18,Little Jameson Creek,2010,,,,
519,386,2,W,S18,Little Jameson Creek,2010,,,,
1901,386,3,W,S18,Little Jameson Creek,2010,,,,
2057,386,4,W,S18,Little Jameson Creek,2010,,,,
