ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S18_2012,S18_252,550,252,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_252,1668,252,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_252,1933,252,4,W,S18,Little Jameson Creek,2012
S18_2012,S18_253,1010,253,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_253,1539,253,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_253,2681,253,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_253,2883,253,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_253,188,253,1,W,S18,Little Jameson Creek,2012
S18_2012,S18_253,474,253,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_253,1746,253,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_253,2229,253,4,W,S18,Little Jameson Creek,2012
S18_2012,S18_254,992,254,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_254,1264,254,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_254,2490,254,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_254,2856,254,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_254,206,254,1,W,S18,Little Jameson Creek,2012
S18_2012,S18_254,470,254,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_254,1567,254,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_254,2237,254,4,W,S18,Little Jameson Creek,2012
S18_2012,S18_255,937,255,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_255,1491,255,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_255,2683,255,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_255,2858,255,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_255,195,255,1,W,S18,Little Jameson Creek,2012
S18_2012,S18_255,749,255,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_255,1735,255,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_255,2189,255,4,W,S18,Little Jameson Creek,2012
S18_2013,S18_256,975,256,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_256,1521,256,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_256,2654,256,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_256,2840,256,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_256,363,256,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_256,392,256,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_256,1725,256,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_256,1953,256,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_257,1038,257,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_257,1436,257,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_257,2611,257,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_257,2814,257,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_257,255,257,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_257,562,257,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_257,1858,257,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_257,2054,257,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_258,1100,258,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_258,1288,258,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_258,2459,258,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_258,2696,258,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_258,28,258,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_258,459,258,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_258,1757,258,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_258,1961,258,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_259,869,259,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_259,1426,259,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_259,2394,259,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_259,2857,259,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_259,374,259,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_259,479,259,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_259,1555,259,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_259,2239,259,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_260,1061,260,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_260,1177,260,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_260,2426,260,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_260,2803,260,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_260,233,260,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_260,607,260,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_260,1848,260,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_260,2063,260,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_261,966,261,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_261,1364,261,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_261,2687,261,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_261,2877,261,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_261,103,261,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_261,621,261,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_261,1693,261,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_261,1938,261,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_262,861,262,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_262,1537,262,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_262,2526,262,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_262,2706,262,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_262,122,262,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_262,484,262,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_262,1869,262,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_262,1970,262,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_263,1103,263,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_263,1222,263,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_263,2544,263,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_263,3026,263,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_263,366,263,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_263,704,263,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_263,1753,263,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_263,1959,263,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_264,1032,264,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_264,1166,264,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_264,2400,264,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_264,3063,264,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_264,18,264,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_264,702,264,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_264,1723,264,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_264,2193,264,4,W,S18,Little Jameson Creek,2013
S18_2013,S18_265,1064,265,1,D,S18,Little Jameson Creek,2013
S18_2013,S18_265,1437,265,2,D,S18,Little Jameson Creek,2013
S18_2013,S18_265,2569,265,3,D,S18,Little Jameson Creek,2013
S18_2013,S18_265,2950,265,4,D,S18,Little Jameson Creek,2013
S18_2013,S18_265,170,265,1,W,S18,Little Jameson Creek,2013
S18_2013,S18_265,740,265,2,W,S18,Little Jameson Creek,2013
S18_2013,S18_265,1851,265,3,W,S18,Little Jameson Creek,2013
S18_2013,S18_265,1996,265,4,W,S18,Little Jameson Creek,2013
S18_2014,S18_266,955,266,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_266,1160,266,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_266,2619,266,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_266,2760,266,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_266,79,266,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_266,420,266,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_266,1547,266,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_266,2066,266,4,W,S18,Little Jameson Creek,2014
S18_2014,S18_267,928,267,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_267,1336,267,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_267,2508,267,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_267,3018,267,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_267,200,267,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_267,501,267,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_267,1660,267,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_267,2310,267,4,W,S18,Little Jameson Creek,2014
S18_2014,S18_268,1091,268,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_268,1378,268,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_268,2377,268,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_268,2807,268,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_268,175,268,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_268,435,268,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_268,1899,268,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_268,1977,268,4,W,S18,Little Jameson Creek,2014
S18_2014,S18_269,932,269,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_269,1318,269,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_269,2536,269,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_269,2911,269,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_269,124,269,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_269,640,269,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_269,1847,269,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_269,2107,269,4,W,S18,Little Jameson Creek,2014
S18_2014,S18_270,949,270,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_270,1387,270,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_270,2666,270,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_270,2730,270,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_270,49,270,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_270,461,270,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_270,1704,270,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_270,2152,270,4,W,S18,Little Jameson Creek,2014
S18_2014,S18_271,993,271,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_271,1536,271,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_271,2671,271,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_271,2901,271,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_271,82,271,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_271,559,271,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_271,1683,271,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_271,2301,271,4,W,S18,Little Jameson Creek,2014
S18_2014,S18_272,916,272,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_272,1447,272,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_272,2362,272,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_272,2974,272,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_272,220,272,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_272,634,272,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_272,1644,272,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_272,2096,272,4,W,S18,Little Jameson Creek,2014
S18_2014,S18_273,897,273,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_273,1197,273,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_273,2443,273,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_273,3071,273,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_273,73,273,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_273,723,273,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_273,1729,273,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_273,2113,273,4,W,S18,Little Jameson Creek,2014
S18_2016,S18_274,935,274,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_274,1463,274,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_274,2352,274,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_274,3038,274,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_274,108,274,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_274,756,274,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_274,1542,274,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_274,2236,274,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_275,1059,275,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_275,1499,275,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_275,2514,275,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_275,2931,275,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_275,230,275,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_275,753,275,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_275,1887,275,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_275,2138,275,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_276,1072,276,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_276,1540,276,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_276,2491,276,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_276,2926,276,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_276,10,276,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_276,483,276,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_276,1813,276,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_276,2274,276,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_277,843,277,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_277,1474,277,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_277,2541,277,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_277,2720,277,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_277,285,277,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_277,494,277,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_277,1741,277,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_277,2018,277,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_278,895,278,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_278,1192,278,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_278,2350,278,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_278,3078,278,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_278,309,278,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_278,664,278,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_278,1717,278,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_278,2108,278,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_279,1016,279,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_279,1297,279,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_279,2689,279,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_279,2929,279,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_279,347,279,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_279,513,279,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_279,1900,279,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_279,2294,279,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_280,986,280,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_280,1401,280,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_280,2446,280,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_280,2708,280,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_280,30,280,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_280,763,280,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_280,1799,280,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_280,2210,280,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_281,844,281,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_281,1190,281,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_281,2574,281,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_281,2904,281,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_281,176,281,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_281,688,281,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_281,1902,281,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_281,1989,281,4,W,S18,Little Jameson Creek,2016
S18_2016,S18_282,1060,282,1,D,S18,Little Jameson Creek,2016
S18_2016,S18_282,1244,282,2,D,S18,Little Jameson Creek,2016
S18_2016,S18_282,2599,282,3,D,S18,Little Jameson Creek,2016
S18_2016,S18_282,2884,282,4,D,S18,Little Jameson Creek,2016
S18_2016,S18_282,256,282,1,W,S18,Little Jameson Creek,2016
S18_2016,S18_282,605,282,2,W,S18,Little Jameson Creek,2016
S18_2016,S18_282,1663,282,3,W,S18,Little Jameson Creek,2016
S18_2016,S18_282,2023,282,4,W,S18,Little Jameson Creek,2016
S29_2010,S29_283,1155,283,1,D,S29,Oregon Creek,2010
S29_2010,S29_283,1533,283,2,D,S29,Oregon Creek,2010
S29_2010,S29_283,2694,283,3,D,S29,Oregon Creek,2010
S29_2010,S29_283,2994,283,4,D,S29,Oregon Creek,2010
S29_2010,S29_283,153,283,1,W,S29,Oregon Creek,2010
S29_2010,S29_283,598,283,2,W,S29,Oregon Creek,2010
S29_2010,S29_283,1740,283,3,W,S29,Oregon Creek,2010
S29_2010,S29_283,2185,283,4,W,S29,Oregon Creek,2010
S29_2010,S29_284,825,284,1,D,S29,Oregon Creek,2010
S29_2010,S29_284,1406,284,2,D,S29,Oregon Creek,2010
S29_2010,S29_284,2535,284,3,D,S29,Oregon Creek,2010
S29_2010,S29_284,2906,284,4,D,S29,Oregon Creek,2010
S29_2010,S29_284,307,284,1,W,S29,Oregon Creek,2010
S29_2010,S29_284,434,284,2,W,S29,Oregon Creek,2010
S29_2010,S29_284,1651,284,3,W,S29,Oregon Creek,2010
S29_2010,S29_284,2026,284,4,W,S29,Oregon Creek,2010
S29_2010,S29_285,1121,285,1,D,S29,Oregon Creek,2010
S29_2010,S29_285,1236,285,2,D,S29,Oregon Creek,2010
S29_2010,S29_285,2597,285,3,D,S29,Oregon Creek,2010
S29_2010,S29_285,2801,285,4,D,S29,Oregon Creek,2010
S29_2010,S29_285,380,285,1,W,S29,Oregon Creek,2010
S29_2010,S29_285,389,285,2,W,S29,Oregon Creek,2010
S29_2010,S29_285,1570,285,3,W,S29,Oregon Creek,2010
S29_2010,S29_285,2217,285,4,W,S29,Oregon Creek,2010
S29_2010,S29_286,801,286,1,D,S29,Oregon Creek,2010
S29_2010,S29_286,1298,286,2,D,S29,Oregon Creek,2010
S29_2010,S29_286,2463,286,3,D,S29,Oregon Creek,2010
S29_2010,S29_286,2910,286,4,D,S29,Oregon Creek,2010
S29_2010,S29_286,69,286,1,W,S29,Oregon Creek,2010
S29_2010,S29_286,622,286,2,W,S29,Oregon Creek,2010
S29_2010,S29_286,1855,286,3,W,S29,Oregon Creek,2010
S29_2010,S29_286,2256,286,4,W,S29,Oregon Creek,2010
S29_2010,S29_287,933,287,1,D,S29,Oregon Creek,2010
S29_2010,S29_287,1450,287,2,D,S29,Oregon Creek,2010
S29_2010,S29_287,2465,287,3,D,S29,Oregon Creek,2010
S29_2010,S29_287,2886,287,4,D,S29,Oregon Creek,2010
S29_2010,S29_287,189,287,1,W,S29,Oregon Creek,2010
S29_2010,S29_287,644,287,2,W,S29,Oregon Creek,2010
S29_2010,S29_287,1636,287,3,W,S29,Oregon Creek,2010
S29_2010,S29_287,2286,287,4,W,S29,Oregon Creek,2010
S29_2010,S29_288,862,288,1,D,S29,Oregon Creek,2010
S29_2010,S29_288,1303,288,2,D,S29,Oregon Creek,2010
S29_2010,S29_288,2359,288,3,D,S29,Oregon Creek,2010
S29_2010,S29_288,2966,288,4,D,S29,Oregon Creek,2010
S29_2010,S29_288,313,288,1,W,S29,Oregon Creek,2010
S29_2010,S29_288,440,288,2,W,S29,Oregon Creek,2010
S29_2010,S29_288,1699,288,3,W,S29,Oregon Creek,2010
S29_2010,S29_288,2158,288,4,W,S29,Oregon Creek,2010
S29_2010,S29_289,1078,289,1,D,S29,Oregon Creek,2010
S29_2010,S29_289,1349,289,2,D,S29,Oregon Creek,2010
S29_2010,S29_289,2403,289,3,D,S29,Oregon Creek,2010
S29_2010,S29_289,2863,289,4,D,S29,Oregon Creek,2010
S29_2010,S29_289,81,289,1,W,S29,Oregon Creek,2010
S29_2010,S29_289,612,289,2,W,S29,Oregon Creek,2010
S29_2010,S29_289,1754,289,3,W,S29,Oregon Creek,2010
S29_2010,S29_289,2135,289,4,W,S29,Oregon Creek,2010
S29_2010,S29_290,858,290,1,D,S29,Oregon Creek,2010
S29_2010,S29_290,1460,290,2,D,S29,Oregon Creek,2010
S29_2010,S29_290,2327,290,3,D,S29,Oregon Creek,2010
S29_2010,S29_290,2753,290,4,D,S29,Oregon Creek,2010
S29_2010,S29_290,63,290,1,W,S29,Oregon Creek,2010
S29_2010,S29_290,515,290,2,W,S29,Oregon Creek,2010
S29_2010,S29_290,1834,290,3,W,S29,Oregon Creek,2010
S29_2010,S29_290,1986,290,4,W,S29,Oregon Creek,2010
S29_2013,S29_291,836,291,1,D,S29,Oregon Creek,2013
S29_2013,S29_291,1479,291,2,D,S29,Oregon Creek,2013
S29_2013,S29_291,2432,291,3,D,S29,Oregon Creek,2013
S29_2013,S29_291,2725,291,4,D,S29,Oregon Creek,2013
S29_2013,S29_291,120,291,1,W,S29,Oregon Creek,2013
S29_2013,S29_291,490,291,2,W,S29,Oregon Creek,2013
S29_2013,S29_291,1878,291,3,W,S29,Oregon Creek,2013
S29_2013,S29_291,2296,291,4,W,S29,Oregon Creek,2013
S29_2013,S29_292,967,292,1,D,S29,Oregon Creek,2013
S29_2013,S29_292,1530,292,2,D,S29,Oregon Creek,2013
S29_2013,S29_292,2440,292,3,D,S29,Oregon Creek,2013
S29_2013,S29_292,2903,292,4,D,S29,Oregon Creek,2013
S29_2013,S29_292,58,292,1,W,S29,Oregon Creek,2013
S29_2013,S29_292,656,292,2,W,S29,Oregon Creek,2013
S29_2013,S29_292,1581,292,3,W,S29,Oregon Creek,2013
S29_2013,S29_292,2112,292,4,W,S29,Oregon Creek,2013
S29_2014,S29_293,969,293,1,D,S29,Oregon Creek,2014
S29_2014,S29_293,1492,293,2,D,S29,Oregon Creek,2014
S29_2014,S29_293,2596,293,3,D,S29,Oregon Creek,2014
S29_2014,S29_293,3016,293,4,D,S29,Oregon Creek,2014
S29_2014,S29_293,236,293,1,W,S29,Oregon Creek,2014
S29_2014,S29_293,591,293,2,W,S29,Oregon Creek,2014
S29_2014,S29_293,1613,293,3,W,S29,Oregon Creek,2014
S29_2014,S29_293,2097,293,4,W,S29,Oregon Creek,2014
S29_2014,S29_294,964,294,1,D,S29,Oregon Creek,2014
S29_2014,S29_294,1400,294,2,D,S29,Oregon Creek,2014
S29_2014,S29_294,2343,294,3,D,S29,Oregon Creek,2014
S29_2014,S29_294,2800,294,4,D,S29,Oregon Creek,2014
S29_2014,S29_294,205,294,1,W,S29,Oregon Creek,2014
S29_2014,S29_294,448,294,2,W,S29,Oregon Creek,2014
S29_2014,S29_294,1575,294,3,W,S29,Oregon Creek,2014
S29_2014,S29_294,1983,294,4,W,S29,Oregon Creek,2014
S29_2014,S29_295,850,295,1,D,S29,Oregon Creek,2014
S29_2014,S29_295,1260,295,2,D,S29,Oregon Creek,2014
S29_2014,S29_295,2401,295,3,D,S29,Oregon Creek,2014
S29_2014,S29_295,2772,295,4,D,S29,Oregon Creek,2014
S29_2014,S29_295,317,295,1,W,S29,Oregon Creek,2014
S29_2014,S29_295,496,295,2,W,S29,Oregon Creek,2014
S29_2014,S29_295,1573,295,3,W,S29,Oregon Creek,2014
S29_2014,S29_295,2101,295,4,W,S29,Oregon Creek,2014
S29_2014,S29_296,1021,296,1,D,S29,Oregon Creek,2014
S29_2014,S29_296,1208,296,2,D,S29,Oregon Creek,2014
S29_2014,S29_296,2631,296,3,D,S29,Oregon Creek,2014
S29_2014,S29_296,3062,296,4,D,S29,Oregon Creek,2014
S29_2014,S29_296,80,296,1,W,S29,Oregon Creek,2014
S29_2014,S29_296,587,296,2,W,S29,Oregon Creek,2014
S29_2014,S29_296,1833,296,3,W,S29,Oregon Creek,2014
S29_2014,S29_296,2049,296,4,W,S29,Oregon Creek,2014
S29_2014,S29_297,1027,297,1,D,S29,Oregon Creek,2014
S29_2014,S29_297,1411,297,2,D,S29,Oregon Creek,2014
S29_2014,S29_297,2577,297,3,D,S29,Oregon Creek,2014
S29_2014,S29_297,3074,297,4,D,S29,Oregon Creek,2014
S29_2014,S29_297,277,297,1,W,S29,Oregon Creek,2014
S29_2014,S29_297,406,297,2,W,S29,Oregon Creek,2014
S29_2014,S29_297,1601,297,3,W,S29,Oregon Creek,2014
S29_2014,S29_297,2013,297,4,W,S29,Oregon Creek,2014
S29_2014,S29_298,1054,298,1,D,S29,Oregon Creek,2014
S29_2014,S29_298,1428,298,2,D,S29,Oregon Creek,2014
S29_2014,S29_298,2578,298,3,D,S29,Oregon Creek,2014
S29_2014,S29_298,2728,298,4,D,S29,Oregon Creek,2014
S29_2014,S29_298,109,298,1,W,S29,Oregon Creek,2014
S29_2014,S29_298,653,298,2,W,S29,Oregon Creek,2014
S29_2014,S29_298,1597,298,3,W,S29,Oregon Creek,2014
S29_2014,S29_298,1952,298,4,W,S29,Oregon Creek,2014
S29_2014,S29_299,1017,299,1,D,S29,Oregon Creek,2014
S29_2014,S29_299,1351,299,2,D,S29,Oregon Creek,2014
S29_2014,S29_299,2433,299,3,D,S29,Oregon Creek,2014
S29_2014,S29_299,2794,299,4,D,S29,Oregon Creek,2014
S29_2014,S29_299,164,299,1,W,S29,Oregon Creek,2014
S29_2014,S29_299,549,299,2,W,S29,Oregon Creek,2014
S29_2014,S29_299,1716,299,3,W,S29,Oregon Creek,2014
S29_2014,S29_299,2094,299,4,W,S29,Oregon Creek,2014
S29_2014,S29_300,1094,300,1,D,S29,Oregon Creek,2014
S29_2014,S29_300,1196,300,2,D,S29,Oregon Creek,2014
S29_2014,S29_300,2317,300,3,D,S29,Oregon Creek,2014
S29_2014,S29_300,3076,300,4,D,S29,Oregon Creek,2014
S29_2014,S29_300,184,300,1,W,S29,Oregon Creek,2014
S29_2014,S29_300,626,300,2,W,S29,Oregon Creek,2014
S29_2014,S29_300,1617,300,3,W,S29,Oregon Creek,2014
S29_2014,S29_300,1940,300,4,W,S29,Oregon Creek,2014
S29_2015,S29_302,1042,302,1,D,S29,Oregon Creek,2015
S29_2015,S29_302,1506,302,2,D,S29,Oregon Creek,2015
S29_2015,S29_302,2444,302,3,D,S29,Oregon Creek,2015
S29_2015,S29_302,2959,302,4,D,S29,Oregon Creek,2015
S29_2015,S29_302,132,302,1,W,S29,Oregon Creek,2015
S29_2015,S29_302,701,302,2,W,S29,Oregon Creek,2015
S29_2015,S29_302,1922,302,3,W,S29,Oregon Creek,2015
S29_2015,S29_302,2234,302,4,W,S29,Oregon Creek,2015
S29_2015,S29_303,1130,303,1,D,S29,Oregon Creek,2015
S29_2015,S29_303,1171,303,2,D,S29,Oregon Creek,2015
S29_2015,S29_303,2670,303,3,D,S29,Oregon Creek,2015
S29_2015,S29_303,2852,303,4,D,S29,Oregon Creek,2015
S29_2015,S29_303,385,303,1,W,S29,Oregon Creek,2015
